;kingdom;phylum;class;order;family;species;iNatClass;first_level;second_level;third_level;fourth_level;fifth_level;observations_per_species;second_level_taxonomic_rank;third_level_taxonomic_rank;fourth_level_taxonomic_rank;fifth_level_taxonomic_rank;Observations;Average_observations_per_species_for_the_family
51291;Plantae;Tracheophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;Selaginella densa;Plants;Plants;Tracheophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;660;Phylum;Class;Order;Family;5959;745
51292;Plantae;Tracheophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;Selaginella eclipes;Plants;Plants;Tracheophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;293;Phylum;Class;Order;Family;5959;745
51293;Plantae;Tracheophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;Selaginella rupestris;Plants;Plants;Tracheophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;642;Phylum;Class;Order;Family;5959;745
51294;Plantae;Tracheophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;Selaginella scopulorum;Plants;Plants;Tracheophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;333;Phylum;Class;Order;Family;5959;745
51295;Plantae;Tracheophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;Selaginella selaginoides;Plants;Plants;Tracheophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;258;Phylum;Class;Order;Family;5959;745
51296;Plantae;Tracheophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;Selaginella sibirica;Plants;Plants;Tracheophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;14;Phylum;Class;Order;Family;5959;745
51297;Plantae;Tracheophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;Selaginella standleyi;Plants;Plants;Tracheophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;62;Phylum;Class;Order;Family;5959;745
51298;Plantae;Tracheophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;Selaginella wallacei;Plants;Plants;Tracheophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;3697;Phylum;Class;Order;Family;5959;745
51299;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Simaroubaceae;Ailanthus altissima;Plants;Plants;Tracheophyta;Magnoliopsida;Sapindales;Simaroubaceae;1753;Phylum;Class;Order;Family;1753;1753
51300;Plantae;Tracheophyta;Liliopsida;Liliales;Smilacaceae;Smilax ecirrata;Plants;Plants;Tracheophyta;Liliopsida;Liliales;Smilacaceae;0;Phylum;Class;Order;Family;2607;434
51301;Plantae;Tracheophyta;Liliopsida;Liliales;Smilacaceae;Smilax herbacea;Plants;Plants;Tracheophyta;Liliopsida;Liliales;Smilacaceae;1432;Phylum;Class;Order;Family;2607;434
51302;Plantae;Tracheophyta;Liliopsida;Liliales;Smilacaceae;Smilax illinoensis;Plants;Plants;Tracheophyta;Liliopsida;Liliales;Smilacaceae;37;Phylum;Class;Order;Family;2607;434
51303;Plantae;Tracheophyta;Liliopsida;Liliales;Smilacaceae;Smilax lasioneura;Plants;Plants;Tracheophyta;Liliopsida;Liliales;Smilacaceae;0;Phylum;Class;Order;Family;2607;434
51304;Plantae;Tracheophyta;Liliopsida;Liliales;Smilacaceae;Smilax rotundifolia;Plants;Plants;Tracheophyta;Liliopsida;Liliales;Smilacaceae;189;Phylum;Class;Order;Family;2607;434
51305;Plantae;Tracheophyta;Liliopsida;Liliales;Smilacaceae;Smilax tamnoides;Plants;Plants;Tracheophyta;Liliopsida;Liliales;Smilacaceae;949;Phylum;Class;Order;Family;2607;434
51306;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Alkekengi officinarum;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;749;Phylum;Class;Order;Family;26135;726
51307;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Datura innoxia;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;135;Phylum;Class;Order;Family;26135;726
51308;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Datura stramonium;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;540;Phylum;Class;Order;Family;26135;726
51309;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Hyoscyamus albus;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;1;Phylum;Class;Order;Family;26135;726
51310;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Hyoscyamus niger;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;778;Phylum;Class;Order;Family;26135;726
51311;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Leucophysalis grandiflora;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;33;Phylum;Class;Order;Family;26135;726
51312;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Lycium barbarum;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;165;Phylum;Class;Order;Family;26135;726
51313;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Lycium chinense;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;23;Phylum;Class;Order;Family;26135;726
51314;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Nicandra physalodes;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;72;Phylum;Class;Order;Family;26135;726
51315;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Nicotiana alata;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;23;Phylum;Class;Order;Family;26135;726
51316;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Nicotiana attenuata;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;4;Phylum;Class;Order;Family;26135;726
51317;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Nicotiana longiflora;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;0;Phylum;Class;Order;Family;26135;726
51318;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Nicotiana rustica;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;43;Phylum;Class;Order;Family;26135;726
51319;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Nicotiana tabacum;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;78;Phylum;Class;Order;Family;26135;726
51320;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Petunia integrifolia;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;112;Phylum;Class;Order;Family;26135;726
51321;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Physalis grisea;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;125;Phylum;Class;Order;Family;26135;726
51322;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Physalis heterophylla;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;1078;Phylum;Class;Order;Family;26135;726
51323;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Physalis ixocarpa;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;4;Phylum;Class;Order;Family;26135;726
51324;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Physalis longifolia;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;150;Phylum;Class;Order;Family;26135;726
51325;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Physalis peruviana;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;61;Phylum;Class;Order;Family;26135;726
51326;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Physalis philadelphica;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;127;Phylum;Class;Order;Family;26135;726
51327;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Physalis pubescens;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;3;Phylum;Class;Order;Family;26135;726
51328;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Physalis virginiana;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;66;Phylum;Class;Order;Family;26135;726
51329;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Solanum americanum;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;17;Phylum;Class;Order;Family;26135;726
51330;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Solanum carolinense;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;190;Phylum;Class;Order;Family;26135;726
51331;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Solanum dulcamara;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;16740;Phylum;Class;Order;Family;26135;726
51332;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Solanum emulans;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;1542;Phylum;Class;Order;Family;26135;726
51333;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Solanum interius;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;0;Phylum;Class;Order;Family;26135;726
51334;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Solanum lycopersicum;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;1428;Phylum;Class;Order;Family;26135;726
51335;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Solanum nigrum;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;935;Phylum;Class;Order;Family;26135;726
51336;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Solanum nitidibaccatum;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;90;Phylum;Class;Order;Family;26135;726
51337;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Solanum physalifolium;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;3;Phylum;Class;Order;Family;26135;726
51338;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Solanum rostratum;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;176;Phylum;Class;Order;Family;26135;726
51339;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Solanum sisymbriifolium;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;7;Phylum;Class;Order;Family;26135;726
51340;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Solanum triflorum;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;180;Phylum;Class;Order;Family;26135;726
51341;Plantae;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;Solanum tuberosum;Plants;Plants;Tracheophyta;Magnoliopsida;Solanales;Solanaceae;457;Phylum;Class;Order;Family;26135;726
51342;Plantae;Tracheophyta;Magnoliopsida;Crossosomatales;Staphyleaceae;Staphylea trifolia;Plants;Plants;Tracheophyta;Magnoliopsida;Crossosomatales;Staphyleaceae;1370;Phylum;Class;Order;Family;1370;1370
51343;Plantae;Tracheophyta;Magnoliopsida;Caryophyllales;Tamaricaceae;Tamarix ramosissima;Plants;Plants;Tracheophyta;Magnoliopsida;Caryophyllales;Tamaricaceae;119;Phylum;Class;Order;Family;119;119
51344;Plantae;Tracheophyta;Pinopsida;Pinales;Taxaceae;Taxus brevifolia;Plants;Plants;Tracheophyta;Pinopsida;Pinales;Taxaceae;3248;Phylum;Class;Order;Family;7126;3563
51345;Plantae;Tracheophyta;Pinopsida;Pinales;Taxaceae;Taxus canadensis;Plants;Plants;Tracheophyta;Pinopsida;Pinales;Taxaceae;3878;Phylum;Class;Order;Family;7126;3563
51346;Plantae;Tracheophyta;Polypodiopsida;Polypodiales;Thelypteridaceae;Coryphopteris simulata;Plants;Plants;Tracheophyta;Polypodiopsida;Polypodiales;Thelypteridaceae;51;Phylum;Class;Order;Family;5691;711
51347;Plantae;Tracheophyta;Polypodiopsida;Polypodiales;Thelypteridaceae;Oreopteris quelpaertensis;Plants;Plants;Tracheophyta;Polypodiopsida;Polypodiales;Thelypteridaceae;0;Phylum;Class;Order;Family;5691;711
51348;Plantae;Tracheophyta;Polypodiopsida;Polypodiales;Thelypteridaceae;Parathelypteris nevadensis;Plants;Plants;Tracheophyta;Polypodiopsida;Polypodiales;Thelypteridaceae;0;Phylum;Class;Order;Family;5691;711
51349;Plantae;Tracheophyta;Polypodiopsida;Polypodiales;Thelypteridaceae;Parathelypteris noveboracensis;Plants;Plants;Tracheophyta;Polypodiopsida;Polypodiales;Thelypteridaceae;6;Phylum;Class;Order;Family;5691;711
51350;Plantae;Tracheophyta;Polypodiopsida;Polypodiales;Thelypteridaceae;Phegopteris connectilis;Plants;Plants;Tracheophyta;Polypodiopsida;Polypodiales;Thelypteridaceae;3225;Phylum;Class;Order;Family;5691;711
51351;Plantae;Tracheophyta;Polypodiopsida;Polypodiales;Thelypteridaceae;Phegopteris excelsior;Plants;Plants;Tracheophyta;Polypodiopsida;Polypodiales;Thelypteridaceae;20;Phylum;Class;Order;Family;5691;711
51352;Plantae;Tracheophyta;Polypodiopsida;Polypodiales;Thelypteridaceae;Phegopteris hexagonoptera;Plants;Plants;Tracheophyta;Polypodiopsida;Polypodiales;Thelypteridaceae;119;Phylum;Class;Order;Family;5691;711
51353;Plantae;Tracheophyta;Polypodiopsida;Polypodiales;Thelypteridaceae;Thelypteris palustris;Plants;Plants;Tracheophyta;Polypodiopsida;Polypodiales;Thelypteridaceae;2270;Phylum;Class;Order;Family;5691;711
51354;Plantae;Tracheophyta;Magnoliopsida;Santalales;Thesiaceae;Thesium ramosum;Plants;Plants;Tracheophyta;Magnoliopsida;Santalales;Thesiaceae;48;Phylum;Class;Order;Family;48;48
51355;Plantae;Tracheophyta;Magnoliopsida;Malvales;Thymelaeaceae;Daphne laureola;Plants;Plants;Tracheophyta;Magnoliopsida;Malvales;Thymelaeaceae;5306;Phylum;Class;Order;Family;8092;2023
51356;Plantae;Tracheophyta;Magnoliopsida;Malvales;Thymelaeaceae;Daphne mezereum;Plants;Plants;Tracheophyta;Magnoliopsida;Malvales;Thymelaeaceae;905;Phylum;Class;Order;Family;8092;2023
51357;Plantae;Tracheophyta;Magnoliopsida;Malvales;Thymelaeaceae;Dirca palustris;Plants;Plants;Tracheophyta;Magnoliopsida;Malvales;Thymelaeaceae;1875;Phylum;Class;Order;Family;8092;2023
51358;Plantae;Tracheophyta;Magnoliopsida;Malvales;Thymelaeaceae;Thymelaea passerina;Plants;Plants;Tracheophyta;Magnoliopsida;Malvales;Thymelaeaceae;6;Phylum;Class;Order;Family;8092;2023
51359;Plantae;Tracheophyta;Liliopsida;Alismatales;Tofieldiaceae;Tofieldia coccinea;Plants;Plants;Tracheophyta;Liliopsida;Alismatales;Tofieldiaceae;63;Phylum;Class;Order;Family;3363;841
51360;Plantae;Tracheophyta;Liliopsida;Alismatales;Tofieldiaceae;Tofieldia pusilla;Plants;Plants;Tracheophyta;Liliopsida;Alismatales;Tofieldiaceae;574;Phylum;Class;Order;Family;3363;841
51361;Plantae;Tracheophyta;Liliopsida;Alismatales;Tofieldiaceae;Triantha glutinosa;Plants;Plants;Tracheophyta;Liliopsida;Alismatales;Tofieldiaceae;2438;Phylum;Class;Order;Family;3363;841
51362;Plantae;Tracheophyta;Liliopsida;Alismatales;Tofieldiaceae;Triantha occidentalis;Plants;Plants;Tracheophyta;Liliopsida;Alismatales;Tofieldiaceae;288;Phylum;Class;Order;Family;3363;841
51363;Plantae;Tracheophyta;Liliopsida;Poales;Typhaceae;Sparganium acaule;Plants;Plants;Tracheophyta;Liliopsida;Poales;Typhaceae;0;Phylum;Class;Order;Family;16082;1340
51364;Plantae;Tracheophyta;Liliopsida;Poales;Typhaceae;Sparganium americanum;Plants;Plants;Tracheophyta;Liliopsida;Poales;Typhaceae;928;Phylum;Class;Order;Family;16082;1340
51365;Plantae;Tracheophyta;Liliopsida;Poales;Typhaceae;Sparganium androcladum;Plants;Plants;Tracheophyta;Liliopsida;Poales;Typhaceae;15;Phylum;Class;Order;Family;16082;1340
51366;Plantae;Tracheophyta;Liliopsida;Poales;Typhaceae;Sparganium angustifolium;Plants;Plants;Tracheophyta;Liliopsida;Poales;Typhaceae;271;Phylum;Class;Order;Family;16082;1340
51367;Plantae;Tracheophyta;Liliopsida;Poales;Typhaceae;Sparganium emersum;Plants;Plants;Tracheophyta;Liliopsida;Poales;Typhaceae;593;Phylum;Class;Order;Family;16082;1340
51368;Plantae;Tracheophyta;Liliopsida;Poales;Typhaceae;Sparganium eurycarpum;Plants;Plants;Tracheophyta;Liliopsida;Poales;Typhaceae;1538;Phylum;Class;Order;Family;16082;1340
51369;Plantae;Tracheophyta;Liliopsida;Poales;Typhaceae;Sparganium fluctuans;Plants;Plants;Tracheophyta;Liliopsida;Poales;Typhaceae;248;Phylum;Class;Order;Family;16082;1340
51370;Plantae;Tracheophyta;Liliopsida;Poales;Typhaceae;Sparganium glomeratum;Plants;Plants;Tracheophyta;Liliopsida;Poales;Typhaceae;2;Phylum;Class;Order;Family;16082;1340
51371;Plantae;Tracheophyta;Liliopsida;Poales;Typhaceae;Sparganium hyperboreum;Plants;Plants;Tracheophyta;Liliopsida;Poales;Typhaceae;28;Phylum;Class;Order;Family;16082;1340
51372;Plantae;Tracheophyta;Liliopsida;Poales;Typhaceae;Sparganium natans;Plants;Plants;Tracheophyta;Liliopsida;Poales;Typhaceae;157;Phylum;Class;Order;Family;16082;1340
51373;Plantae;Tracheophyta;Liliopsida;Poales;Typhaceae;Typha angustifolia;Plants;Plants;Tracheophyta;Liliopsida;Poales;Typhaceae;2783;Phylum;Class;Order;Family;16082;1340
51374;Plantae;Tracheophyta;Liliopsida;Poales;Typhaceae;Typha latifolia;Plants;Plants;Tracheophyta;Liliopsida;Poales;Typhaceae;9519;Phylum;Class;Order;Family;16082;1340
51375;Plantae;Tracheophyta;Magnoliopsida;Rosales;Ulmaceae;Ulmus americana;Plants;Plants;Tracheophyta;Magnoliopsida;Rosales;Ulmaceae;11173;Phylum;Class;Order;Family;20112;2873
51376;Plantae;Tracheophyta;Magnoliopsida;Rosales;Ulmaceae;Ulmus glabra;Plants;Plants;Tracheophyta;Magnoliopsida;Rosales;Ulmaceae;599;Phylum;Class;Order;Family;20112;2873
51377;Plantae;Tracheophyta;Magnoliopsida;Rosales;Ulmaceae;Ulmus minor;Plants;Plants;Tracheophyta;Magnoliopsida;Rosales;Ulmaceae;313;Phylum;Class;Order;Family;20112;2873
51378;Plantae;Tracheophyta;Magnoliopsida;Rosales;Ulmaceae;Ulmus procera;Plants;Plants;Tracheophyta;Magnoliopsida;Rosales;Ulmaceae;0;Phylum;Class;Order;Family;20112;2873
51379;Plantae;Tracheophyta;Magnoliopsida;Rosales;Ulmaceae;Ulmus pumila;Plants;Plants;Tracheophyta;Magnoliopsida;Rosales;Ulmaceae;3525;Phylum;Class;Order;Family;20112;2873
51380;Plantae;Tracheophyta;Magnoliopsida;Rosales;Ulmaceae;Ulmus rubra;Plants;Plants;Tracheophyta;Magnoliopsida;Rosales;Ulmaceae;1764;Phylum;Class;Order;Family;20112;2873
51381;Plantae;Tracheophyta;Magnoliopsida;Rosales;Ulmaceae;Ulmus thomasii;Plants;Plants;Tracheophyta;Magnoliopsida;Rosales;Ulmaceae;2738;Phylum;Class;Order;Family;20112;2873
51382;Plantae;Tracheophyta;Magnoliopsida;Rosales;Urticaceae;Boehmeria cylindrica;Plants;Plants;Tracheophyta;Magnoliopsida;Rosales;Urticaceae;1182;Phylum;Class;Order;Family;12153;1736
51383;Plantae;Tracheophyta;Magnoliopsida;Rosales;Urticaceae;Laportea canadensis;Plants;Plants;Tracheophyta;Magnoliopsida;Rosales;Urticaceae;2734;Phylum;Class;Order;Family;12153;1736
51384;Plantae;Tracheophyta;Magnoliopsida;Rosales;Urticaceae;Parietaria pensylvanica;Plants;Plants;Tracheophyta;Magnoliopsida;Rosales;Urticaceae;289;Phylum;Class;Order;Family;12153;1736
51385;Plantae;Tracheophyta;Magnoliopsida;Rosales;Urticaceae;Pilea fontana;Plants;Plants;Tracheophyta;Magnoliopsida;Rosales;Urticaceae;182;Phylum;Class;Order;Family;12153;1736
51386;Plantae;Tracheophyta;Magnoliopsida;Rosales;Urticaceae;Pilea pumila;Plants;Plants;Tracheophyta;Magnoliopsida;Rosales;Urticaceae;1318;Phylum;Class;Order;Family;12153;1736
51387;Plantae;Tracheophyta;Magnoliopsida;Rosales;Urticaceae;Urtica dioica;Plants;Plants;Tracheophyta;Magnoliopsida;Rosales;Urticaceae;6382;Phylum;Class;Order;Family;12153;1736
51388;Plantae;Tracheophyta;Magnoliopsida;Rosales;Urticaceae;Urtica urens;Plants;Plants;Tracheophyta;Magnoliopsida;Rosales;Urticaceae;66;Phylum;Class;Order;Family;12153;1736
51389;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Verbenaceae;Phyla lanceolata;Plants;Plants;Tracheophyta;Magnoliopsida;Lamiales;Verbenaceae;43;Phylum;Class;Order;Family;9422;1178
51390;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Verbenaceae;Verbena bonariensis;Plants;Plants;Tracheophyta;Magnoliopsida;Lamiales;Verbenaceae;594;Phylum;Class;Order;Family;9422;1178
51391;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Verbenaceae;Verbena bracteata;Plants;Plants;Tracheophyta;Magnoliopsida;Lamiales;Verbenaceae;697;Phylum;Class;Order;Family;9422;1178
51392;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Verbenaceae;Verbena hastata;Plants;Plants;Tracheophyta;Magnoliopsida;Lamiales;Verbenaceae;4883;Phylum;Class;Order;Family;9422;1178
51393;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Verbenaceae;Verbena incompta;Plants;Plants;Tracheophyta;Magnoliopsida;Lamiales;Verbenaceae;0;Phylum;Class;Order;Family;9422;1178
51394;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Verbenaceae;Verbena simplex;Plants;Plants;Tracheophyta;Magnoliopsida;Lamiales;Verbenaceae;391;Phylum;Class;Order;Family;9422;1178
51395;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Verbenaceae;Verbena stricta;Plants;Plants;Tracheophyta;Magnoliopsida;Lamiales;Verbenaceae;915;Phylum;Class;Order;Family;9422;1178
51396;Plantae;Tracheophyta;Magnoliopsida;Lamiales;Verbenaceae;Verbena urticifolia;Plants;Plants;Tracheophyta;Magnoliopsida;Lamiales;Verbenaceae;1899;Phylum;Class;Order;Family;9422;1178
51397;Plantae;Tracheophyta;Magnoliopsida;Dipsacales;Viburnaceae;Adoxa moschatellina;Plants;Plants;Tracheophyta;Magnoliopsida;Dipsacales;Viburnaceae;88;Phylum;Class;Order;Family;60745;3797
51398;Plantae;Tracheophyta;Magnoliopsida;Dipsacales;Viburnaceae;Sambucus canadensis;Plants;Plants;Tracheophyta;Magnoliopsida;Dipsacales;Viburnaceae;3935;Phylum;Class;Order;Family;60745;3797
51399;Plantae;Tracheophyta;Magnoliopsida;Dipsacales;Viburnaceae;Sambucus cerulea;Plants;Plants;Tracheophyta;Magnoliopsida;Dipsacales;Viburnaceae;706;Phylum;Class;Order;Family;60745;3797
51400;Plantae;Tracheophyta;Magnoliopsida;Dipsacales;Viburnaceae;Sambucus ebulus;Plants;Plants;Tracheophyta;Magnoliopsida;Dipsacales;Viburnaceae;11;Phylum;Class;Order;Family;60745;3797
51401;Plantae;Tracheophyta;Magnoliopsida;Dipsacales;Viburnaceae;Sambucus nigra;Plants;Plants;Tracheophyta;Magnoliopsida;Dipsacales;Viburnaceae;261;Phylum;Class;Order;Family;60745;3797
51402;Plantae;Tracheophyta;Magnoliopsida;Dipsacales;Viburnaceae;Sambucus racemosa;Plants;Plants;Tracheophyta;Magnoliopsida;Dipsacales;Viburnaceae;19441;Phylum;Class;Order;Family;60745;3797
51403;Plantae;Tracheophyta;Magnoliopsida;Dipsacales;Viburnaceae;Viburnum acerifolium;Plants;Plants;Tracheophyta;Magnoliopsida;Dipsacales;Viburnaceae;2818;Phylum;Class;Order;Family;60745;3797
51404;Plantae;Tracheophyta;Magnoliopsida;Dipsacales;Viburnaceae;Viburnum cassinoides;Plants;Plants;Tracheophyta;Magnoliopsida;Dipsacales;Viburnaceae;6028;Phylum;Class;Order;Family;60745;3797
51405;Plantae;Tracheophyta;Magnoliopsida;Dipsacales;Viburnaceae;Viburnum dentatum;Plants;Plants;Tracheophyta;Magnoliopsida;Dipsacales;Viburnaceae;98;Phylum;Class;Order;Family;60745;3797
51406;Plantae;Tracheophyta;Magnoliopsida;Dipsacales;Viburnaceae;Viburnum edule;Plants;Plants;Tracheophyta;Magnoliopsida;Dipsacales;Viburnaceae;4601;Phylum;Class;Order;Family;60745;3797
51407;Plantae;Tracheophyta;Magnoliopsida;Dipsacales;Viburnaceae;Viburnum lantana;Plants;Plants;Tracheophyta;Magnoliopsida;Dipsacales;Viburnaceae;1484;Phylum;Class;Order;Family;60745;3797
